Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
2,万科A,K70,房地产业,2010,-0.019426,-0.011314,-0.020493,0,0.666309416,0.663493461,0.178489,14.73,22.77,国企,1,0,1
4,国农科技,C27,医药制造业,2010,-0.05,0.00195,-0.002025,0,0.341729675,0.335400153,0.17069,26.1,43.35,外资,3,0,1
5,世纪星源,N77,生态保护和环境治理业,2010,-0.004983,-0.011314,0.008712,0,0.468495036,0.464009762,-0.006426,20.15,28.22,民营,2,0,1
6,深振业A,K70,房地产业,2010,-0.018535,-0.011314,-0.020493,0,0.469700836,0.465206775,0.210921,19.93,45.94,国企,1,0,1
7,全新好,K70,房地产业,2010,-0.014225,-0.011314,-0.020493,1,0.260894902,0.254467901,0,21.74,30.98,民营,2,0,1
8,神州高铁,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.049674,-0.032231,-0.038392,0,0.247757365,0.240309418,0.012035,23.15,40.6,民营,2,0,1
9,中国宝安,S90,综合,2010,-0.01275,-0.011314,-0.003419,0,0.730596862,0.728304069,0.144478,8.44,30.6,民营,2,0,1
10,*ST 美丽,E48,土木工程建筑业,2010,-0.004216,-0.011314,-0.009853,0,0.295452023,0.274730024,-0.022275,24.07,54.22,民营,2,0,1
11,深物业A,K70,房地产业,2010,-0.004677,-0.011314,-0.020493,0,0.45191976,0.446821339,0.227918,54.22,65.85,国企,1,0,1
12,南玻A,C30,非金属矿物制品业,2010,-0.009694,-0.011314,-0.010381,0,0.473664787,0.46922314,0.248745,3.69,21.97,国企,1,0,1
14,沙河股份,K70,房地产业,2010,-0.020645,-0.011314,-0.020493,0,0.594539954,0.59111835,0.146785,32.02,42.51,国企,1,0,1
16,深康佳A,C39,计算机、通信和其他电子设备制造业,2010,-0.014304,-0.011314,0.027653,0,0.382184179,0.376948452,0.021293,19,30.18,国企,1,0,1
17,深中华A,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,2.689589,-0.001943,-0.001796,0,0.001949022,-0.009265034,0,11.81,34.83,民营,2,0,1
19,深粮控股,F51,批发业,2010,0.006711,-0.011314,-0.008488,1,0.383252466,0.37751528,0.017631,26.33,53.37,国企,1,0,1
20,深华发A,C39,计算机、通信和其他电子设备制造业,2010,0.009074,-0.011314,0.027653,0,0.356589287,0.351136654,0.035397,41.14,53.89,民营,2,0,1
21,深科技,C39,计算机、通信和其他电子设备制造业,2010,0.016292,-0.011314,0.027653,0,0.364222568,0.358834624,0.098352,49.64,64.6,国企,1,0,1
22,深赤湾A,G55,水上运输业,2010,0.005948,-0.011314,0,0,0.556311956,0.552487059,0.195873,57.51,76.42,国企,1,0,1
23,深天地A,C30,非金属矿物制品业,2010,-0.003061,-0.011314,-0.010381,0,0.285628553,0.279574557,0.042632,31.31,49.58,民营,2,0,1
