Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
0,192,2,万科A,K70,房地产业,2010,-0.019426,-0.011314,-0.020493,0,0.666309416,0.6634934610000001,137609000000.0,0.178489,14.73,22.77,国企,1,0,1
1,432,4,国农科技,C27,医药制造业,2010,-0.05,0.00195,-0.002025,0,0.341729675,0.33540015300000003,230512058.7,0.17069,26.1,43.35,外资,3,0,1
2,643,5,世纪星源,N77,生态保护和环境治理业,2010,-0.004983,-0.011314,0.008712000000000001,0,0.468495036,0.4640097620000001,1319203896.0,-0.006426,20.15,28.22,民营,2,0,1
3,883,6,深振业A,K70,房地产业,2010,-0.018535,-0.011314,-0.020493,0,0.469700836,0.465206775,7272027535.0,0.210921,19.93,45.94,国企,1,0,1
4,1122,7,全新好,K70,房地产业,2010,-0.014225,-0.011314,-0.020493,1,0.260894902,0.254467901,363271589.8,0.0,21.74,30.98,民营,2,0,1
5,1355,8,神州高铁,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.049674,-0.032231,-0.038392,0,0.247757365,0.240309418,79407977.39,0.012035,23.15,40.6,民营,2,0,1
6,1562,9,中国宝安,S90,综合,2010,-0.01275,-0.011314,-0.003419,0,0.7305968620000001,0.7283040690000001,7502009659.0,0.144478,8.44,30.6,民营,2,0,1
7,1800,10,*ST 美丽,E48,土木工程建筑业,2010,-0.004215999999999999,-0.011314,-0.009853,0,0.295452023,0.274730024,231855187.8,-0.022275,24.07,54.22,民营,2,0,1
8,1871,11,深物业A,K70,房地产业,2010,-0.004677000000000001,-0.011314,-0.020493,0,0.45191976,0.446821339,2834417955.0,0.227918,54.22,65.85,国企,1,0,1
9,2089,12,南玻A,C30,非金属矿物制品业,2010,-0.009694,-0.011314,-0.010381,0,0.473664787,0.46922314,10913350017.0,0.248745,3.69,21.97,国企,1,0,1
10,2329,14,沙河股份,K70,房地产业,2010,-0.020645,-0.011314,-0.020493,0,0.594539954,0.59111835,1741931733.0,0.146785,32.02,42.51,国企,1,0,1
11,2569,16,深康佳A,C39,计算机、通信和其他电子设备制造业,2010,-0.014304,-0.011314,0.027653,0,0.382184179,0.376948452,13568083128.0,0.021293,19.0,30.18,国企,1,0,1
12,2808,17,深中华A,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,2.689589,-0.001943,-0.001796,0,0.001949022,-0.009265034,169696420.5,0.0,11.81,34.83,民营,2,0,1
13,3232,19,深粮控股,F51,批发业,2010,0.006711,-0.011314,-0.008487999999999999,1,0.383252466,0.37751528,623356758.0,0.017631,26.33,53.37,国企,1,0,1
14,3450,20,深华发A,C39,计算机、通信和其他电子设备制造业,2010,0.009074,-0.011314,0.027653,0,0.35658928700000003,0.351136654,756779839.5,0.035397000000000005,41.14,53.89,民营,2,0,1
15,3689,21,深科技,C39,计算机、通信和其他电子设备制造业,2010,0.016291999999999997,-0.011314,0.027653,0,0.364222568,0.358834624,5428294599.0,0.098352,49.64,64.6,国企,1,0,1
16,3928,22,深赤湾A,G55,水上运输业,2010,0.005947999999999999,-0.011314,0.0,0,0.556311956,0.552487059,5527873569.0,0.195873,57.51,76.42,国企,1,0,1
17,4169,23,深天地A,C30,非金属矿物制品业,2010,-0.003061,-0.011314,-0.010381,0,0.285628553,0.279574557,1071859934.0,0.042632,31.31,49.58,民营,2,0,1
18,4408,24,招商地产,K70,房地产业,2010,-0.033045,-0.011314,-0.020493,1,0.728587015,0.726306234,47897160497.0,0.11665,40.38,58.39,国企,1,0,1
19,4649,25,特力A,F51,批发业,2010,-0.007979,-0.011314,-0.008487999999999999,0,0.275959856,0.269875485,611487117.7,0.020709,66.22,67.8,国企,1,0,1
20,4890,26,飞亚达A,F52,零售业,2010,-0.024484,-0.011314,-0.003858,1,0.325741334,0.320051388,1523936984.0,0.094901,41.49,56.31,国企,1,0,1
21,5130,27,深圳能源,D44,电力、热力生产和供应业,2010,-0.011062,-0.011314,-0.00245,0,0.7261659840000001,0.7238453570000001,30249838684.0,0.104557,63.74,74.55,国企,1,0,1
22,5369,28,国药一致,F51,批发业,2010,-0.004335,-0.011314,-0.008487999999999999,0,0.352776078,0.34724425,5268340226.0,0.27492,38.33,55.87,国企,1,0,1
23,5606,29,深深房A,K70,房地产业,2010,0.0,-0.011314,-0.020493,0,0.539943293,0.536060958,3361110324.0,0.061167,63.55,64.57,国企,1,0,1
24,5846,30,富奥股份,C36,汽车制造业,2010,-0.0077519999999999985,-0.011314,0.018571,0,0.20972799,0.19091199,41891434.31,0.0,59.82,66.6,民营,2,0,1
25,5933,31,大悦城,K70,房地产业,2010,-0.023152,-0.011314,-0.020493,0,0.677787496,0.675056882,14300209447.0,0.086089,50.65,57.08,国企,1,0,1
26,6172,32,深桑达A,F51,批发业,2010,0.020857,-0.011314,-0.008487999999999999,0,0.432671452,0.427843124,1438267290.0,0.038838,42.02,49.95,国企,1,0,1
27,6650,34,神州数码,F51,批发业,2010,0.05,-0.000407,0.0,0,0.251133096,0.230616195,150792439.2,0.0,21.88,47.74,民营,2,0,1
28,6726,35,中国天楹,N77,生态保护和环境治理业,2010,-0.02029,-0.011314,0.008712000000000001,0,0.300323028,0.294393562,549475668.6,0.0,22.41,51.03,民营,2,0,0
